Agent, Maneuver,Fill, Tactic, Outline
703,Flee,16777215,Defect,16711935
704,Chase,4278255615,TitForTat,65535
705,Flee,16777215,Cooperate,4278190335
706,Chase,4278255615,Defect,16711935
707,Flee,16777215,TitForTat,65535
708,Chase,4278255615,Cooperate,4278190335
709,Flee,16777215,Defect,16711935
710,Chase,4278255615,TitForTat,65535
711,Flee,16777215,Cooperate,4278190335
712,Chase,4278255615,Defect,16711935
713,Flee,16777215,TitForTat,65535
714,Chase,4278255615,Cooperate,4278190335
715,Flee,16777215,Defect,16711935
716,Chase,4278255615,TitForTat,65535
717,Flee,16777215,Cooperate,4278190335
718,Chase,4278255615,Defect,16711935
719,Flee,16777215,TitForTat,65535
720,Chase,4278255615,Cooperate,4278190335
721,Flee,16777215,Defect,16711935
722,Chase,4278255615,TitForTat,65535
723,Flee,16777215,Cooperate,4278190335
724,Chase,4278255615,Defect,16711935
725,Flee,16777215,TitForTat,65535
726,Chase,4278255615,Cooperate,4278190335
727,Flee,16777215,Defect,16711935
728,Chase,4278255615,TitForTat,65535
729,Flee,16777215,Cooperate,4278190335
730,Chase,4278255615,Defect,16711935
731,Flee,16777215,TitForTat,65535
732,Chase,4278255615,Cooperate,4278190335
733,Flee,16777215,Defect,16711935
734,Chase,4278255615,TitForTat,65535
735,Flee,16777215,Cooperate,4278190335
736,Chase,4278255615,Defect,16711935
737,Flee,16777215,TitForTat,65535
738,Chase,4278255615,Cooperate,4278190335
739,Flee,16777215,Defect,16711935
740,Chase,4278255615,TitForTat,65535
741,Flee,16777215,Cooperate,4278190335
742,Chase,4278255615,Defect,16711935
743,Flee,16777215,TitForTat,65535
744,Chase,4278255615,Cooperate,4278190335
745,Flee,16777215,Defect,16711935
746,Chase,4278255615,TitForTat,65535
747,Flee,16777215,Cooperate,4278190335
748,Chase,4278255615,Defect,16711935
749,Flee,16777215,TitForTat,65535
750,Chase,4278255615,Cooperate,4278190335
751,Flee,16777215,Defect,16711935
752,Chase,4278255615,TitForTat,65535
753,Flee,16777215,Cooperate,4278190335
754,Chase,4278255615,Defect,16711935
755,Flee,16777215,TitForTat,65535
756,Chase,4278255615,Cooperate,4278190335
757,Flee,16777215,Defect,16711935
758,Chase,4278255615,TitForTat,65535
759,Flee,16777215,Cooperate,4278190335
760,Chase,4278255615,Defect,16711935
761,Flee,16777215,TitForTat,65535
762,Chase,4278255615,Cooperate,4278190335
763,Flee,16777215,Defect,16711935
764,Chase,4278255615,TitForTat,65535
765,Flee,16777215,Cooperate,4278190335
766,Chase,4278255615,Defect,16711935
767,Flee,16777215,TitForTat,65535
768,Chase,4278255615,Cooperate,4278190335
769,Flee,16777215,Defect,16711935
770,Chase,4278255615,TitForTat,65535
771,Flee,16777215,Cooperate,4278190335
772,Chase,4278255615,Defect,16711935
773,Flee,16777215,TitForTat,65535
774,Chase,4278255615,Cooperate,4278190335
775,Flee,16777215,Defect,16711935
776,Chase,4278255615,TitForTat,65535
777,Flee,16777215,Cooperate,4278190335
778,Chase,4278255615,Defect,16711935
779,Flee,16777215,TitForTat,65535
780,Chase,4278255615,Cooperate,4278190335
781,Flee,16777215,Defect,16711935
782,Chase,4278255615,TitForTat,65535
783,Flee,16777215,Cooperate,4278190335
784,Chase,4278255615,Defect,16711935
785,Flee,16777215,TitForTat,65535
786,Chase,4278255615,Cooperate,4278190335
787,Flee,16777215,Defect,16711935
788,Chase,4278255615,TitForTat,65535
789,Flee,16777215,Cooperate,4278190335
790,Chase,4278255615,Defect,16711935
791,Flee,16777215,TitForTat,65535
792,Chase,4278255615,Cooperate,4278190335
793,Flee,16777215,Defect,16711935
794,Chase,4278255615,TitForTat,65535
795,Flee,16777215,Cooperate,4278190335
796,Chase,4278255615,Defect,16711935
797,Flee,16777215,TitForTat,65535
798,Chase,4278255615,Cooperate,4278190335
799,Flee,16777215,Defect,16711935
800,Chase,4278255615,TitForTat,65535
801,Flee,16777215,Cooperate,4278190335
802,Chase,4278255615,Defect,16711935
803,Flee,16777215,TitForTat,65535
804,Chase,4278255615,Cooperate,4278190335
805,Flee,16777215,Defect,16711935
806,Chase,4278255615,TitForTat,65535
807,Flee,16777215,Cooperate,4278190335
808,Chase,4278255615,Defect,16711935
809,Flee,16777215,TitForTat,65535
810,Chase,4278255615,Cooperate,4278190335
811,Flee,16777215,Defect,16711935
812,Chase,4278255615,TitForTat,65535
813,Flee,16777215,Cooperate,4278190335
814,Chase,4278255615,Defect,16711935
815,Flee,16777215,TitForTat,65535
816,Chase,4278255615,Cooperate,4278190335
817,Flee,16777215,Defect,16711935
818,Chase,4278255615,TitForTat,65535
819,Flee,16777215,Cooperate,4278190335
820,Chase,4278255615,Defect,16711935
821,Flee,16777215,TitForTat,65535
822,Chase,4278255615,Cooperate,4278190335
823,Flee,16777215,Defect,16711935
824,Chase,4278255615,TitForTat,65535
825,Flee,16777215,Cooperate,4278190335
826,Chase,4278255615,Defect,16711935
827,Flee,16777215,TitForTat,65535
828,Chase,4278255615,Cooperate,4278190335
829,Flee,16777215,Defect,16711935
830,Chase,4278255615,TitForTat,65535
831,Flee,16777215,Cooperate,4278190335
832,Chase,4278255615,Defect,16711935
833,Flee,16777215,TitForTat,65535
834,Chase,4278255615,Cooperate,4278190335
835,Flee,16777215,Defect,16711935
836,Chase,4278255615,TitForTat,65535
837,Flee,16777215,Cooperate,4278190335
838,Chase,4278255615,Defect,16711935
839,Flee,16777215,TitForTat,65535
840,Chase,4278255615,Cooperate,4278190335
841,Flee,16777215,Defect,16711935
842,Chase,4278255615,TitForTat,65535
843,Flee,16777215,Cooperate,4278190335
844,Chase,4278255615,Defect,16711935
845,Flee,16777215,TitForTat,65535
846,Chase,4278255615,Cooperate,4278190335
847,Flee,16777215,Defect,16711935
848,Chase,4278255615,TitForTat,65535
849,Flee,16777215,Cooperate,4278190335
850,Chase,4278255615,Defect,16711935
851,Flee,16777215,TitForTat,65535
852,Chase,4278255615,Cooperate,4278190335
853,Flee,16777215,Defect,16711935
854,Chase,4278255615,TitForTat,65535
855,Flee,16777215,Cooperate,4278190335
856,Chase,4278255615,Defect,16711935
857,Flee,16777215,TitForTat,65535
858,Chase,4278255615,Cooperate,4278190335
859,Flee,16777215,Defect,16711935
860,Chase,4278255615,TitForTat,65535
861,Flee,16777215,Cooperate,4278190335
862,Chase,4278255615,Defect,16711935
863,Flee,16777215,TitForTat,65535
864,Chase,4278255615,Cooperate,4278190335
865,Flee,16777215,Defect,16711935
866,Chase,4278255615,TitForTat,65535
867,Flee,16777215,Cooperate,4278190335
868,Chase,4278255615,Defect,16711935
869,Flee,16777215,TitForTat,65535
870,Chase,4278255615,Cooperate,4278190335
871,Flee,16777215,Defect,16711935
872,Chase,4278255615,TitForTat,65535
873,Flee,16777215,Cooperate,4278190335
874,Chase,4278255615,Defect,16711935
875,Flee,16777215,TitForTat,65535
876,Chase,4278255615,Cooperate,4278190335
877,Flee,16777215,Defect,16711935
878,Chase,4278255615,TitForTat,65535
879,Flee,16777215,Cooperate,4278190335
880,Chase,4278255615,Defect,16711935
881,Flee,16777215,TitForTat,65535
882,Chase,4278255615,Cooperate,4278190335
883,Flee,16777215,Defect,16711935
884,Chase,4278255615,TitForTat,65535
885,Flee,16777215,Cooperate,4278190335
886,Chase,4278255615,Defect,16711935
887,Flee,16777215,TitForTat,65535
888,Chase,4278255615,Cooperate,4278190335
889,Flee,16777215,Defect,16711935
890,Chase,4278255615,TitForTat,65535
891,Flee,16777215,Cooperate,4278190335
892,Chase,4278255615,Defect,16711935
893,Flee,16777215,TitForTat,65535
894,Chase,4278255615,Cooperate,4278190335
895,Flee,16777215,Defect,16711935
896,Chase,4278255615,TitForTat,65535
897,Flee,16777215,Cooperate,4278190335
898,Chase,4278255615,Defect,16711935
899,Flee,16777215,TitForTat,65535
900,Chase,4278255615,Cooperate,4278190335
901,Flee,16777215,Defect,16711935
902,Chase,4278255615,TitForTat,65535
903,Flee,16777215,Cooperate,4278190335
904,Chase,4278255615,Defect,16711935
905,Flee,16777215,TitForTat,65535
906,Chase,4278255615,Cooperate,4278190335
907,Flee,16777215,Defect,16711935
908,Chase,4278255615,TitForTat,65535
909,Flee,16777215,Cooperate,4278190335
910,Chase,4278255615,Defect,16711935
911,Flee,16777215,TitForTat,65535
912,Chase,4278255615,Cooperate,4278190335
913,Flee,16777215,Defect,16711935
914,Chase,4278255615,TitForTat,65535
915,Flee,16777215,Cooperate,4278190335
916,Chase,4278255615,Defect,16711935
917,Flee,16777215,TitForTat,65535
918,Chase,4278255615,Cooperate,4278190335
919,Flee,16777215,Defect,16711935
920,Chase,4278255615,TitForTat,65535
921,Flee,16777215,Cooperate,4278190335
922,Chase,4278255615,Defect,16711935
923,Flee,16777215,TitForTat,65535
924,Chase,4278255615,Cooperate,4278190335
925,Flee,16777215,Defect,16711935
926,Chase,4278255615,TitForTat,65535
927,Flee,16777215,Cooperate,4278190335
928,Chase,4278255615,Defect,16711935
929,Flee,16777215,TitForTat,65535
930,Chase,4278255615,Cooperate,4278190335
931,Flee,16777215,Defect,16711935
932,Chase,4278255615,TitForTat,65535
933,Flee,16777215,Cooperate,4278190335
934,Chase,4278255615,Defect,16711935
935,Flee,16777215,TitForTat,65535
936,Chase,4278255615,Cooperate,4278190335
937,Flee,16777215,Defect,16711935
938,Chase,4278255615,TitForTat,65535
939,Flee,16777215,Cooperate,4278190335
940,Chase,4278255615,Defect,16711935
941,Flee,16777215,TitForTat,65535
942,Chase,4278255615,Cooperate,4278190335
943,Flee,16777215,Defect,16711935
944,Chase,4278255615,TitForTat,65535
945,Flee,16777215,Cooperate,4278190335
946,Chase,4278255615,Defect,16711935
947,Flee,16777215,TitForTat,65535
948,Chase,4278255615,Cooperate,4278190335
949,Flee,16777215,Defect,16711935
950,Chase,4278255615,TitForTat,65535
951,Flee,16777215,Cooperate,4278190335
952,Chase,4278255615,Defect,16711935
953,Flee,16777215,TitForTat,65535
954,Chase,4278255615,Cooperate,4278190335
955,Flee,16777215,Defect,16711935
956,Chase,4278255615,TitForTat,65535
957,Flee,16777215,Cooperate,4278190335
958,Chase,4278255615,Defect,16711935
959,Flee,16777215,TitForTat,65535
960,Chase,4278255615,Cooperate,4278190335
961,Flee,16777215,Defect,16711935
962,Chase,4278255615,TitForTat,65535
963,Flee,16777215,Cooperate,4278190335
964,Chase,4278255615,Defect,16711935
965,Flee,16777215,TitForTat,65535
966,Chase,4278255615,Cooperate,4278190335
967,Flee,16777215,Defect,16711935
968,Chase,4278255615,TitForTat,65535
969,Flee,16777215,Cooperate,4278190335
970,Chase,4278255615,Defect,16711935
971,Flee,16777215,TitForTat,65535
972,Chase,4278255615,Cooperate,4278190335
973,Flee,16777215,Defect,16711935
974,Chase,4278255615,TitForTat,65535
975,Flee,16777215,Cooperate,4278190335
976,Chase,4278255615,Defect,16711935
977,Flee,16777215,TitForTat,65535
978,Chase,4278255615,Cooperate,4278190335
979,Flee,16777215,Defect,16711935
980,Chase,4278255615,TitForTat,65535
981,Flee,16777215,Cooperate,4278190335
982,Chase,4278255615,Defect,16711935
983,Flee,16777215,TitForTat,65535
984,Chase,4278255615,Cooperate,4278190335
985,Flee,16777215,Defect,16711935
986,Chase,4278255615,TitForTat,65535
987,Flee,16777215,Cooperate,4278190335
988,Chase,4278255615,Defect,16711935
989,Flee,16777215,TitForTat,65535
990,Chase,4278255615,Cooperate,4278190335
991,Flee,16777215,Defect,16711935
992,Chase,4278255615,TitForTat,65535
993,Flee,16777215,Cooperate,4278190335
994,Chase,4278255615,Defect,16711935
995,Flee,16777215,TitForTat,65535
996,Chase,4278255615,Cooperate,4278190335
997,Flee,16777215,Defect,16711935
998,Chase,4278255615,TitForTat,65535
999,Flee,16777215,Cooperate,4278190335
